,District,Neighborhood,Venue,Venue Category
1117,Sarrià-Sant Gervasi,Sant Gervasi - la Bonanova,Bovinum,Gourmet Shop
1118,Sarrià-Sant Gervasi,Sant Gervasi - la Bonanova,El Pescadito de Balmes,Seafood Restaurant
1119,Sarrià-Sant Gervasi,Sant Gervasi - la Bonanova,"Once Upon a Time ""OUT""",Restaurant
1120,Sarrià-Sant Gervasi,Sant Gervasi - la Bonanova,Veritas,Food & Drink Shop
1121,Sarrià-Sant Gervasi,Sant Gervasi - la Bonanova,Da Pietro,Pizza Place
1122,Sarrià-Sant Gervasi,Sant Gervasi - la Bonanova,Shanghai,Chinese Restaurant
1123,Sarrià-Sant Gervasi,Sant Gervasi - la Bonanova,Aroma,Café
1124,Sarrià-Sant Gervasi,Sant Gervasi - la Bonanova,Bar Escoces,Bar
1125,Sarrià-Sant Gervasi,Sant Gervasi - la Bonanova,San Bermut,Restaurant
1126,Sarrià-Sant Gervasi,Sant Gervasi - la Bonanova,Lío de 4,Bistro
1127,Sarrià-Sant Gervasi,Sant Gervasi - la Bonanova,Koh-Ndal,Thai Restaurant
1128,Sarrià-Sant Gervasi,Sant Gervasi - la Bonanova,Bonpreu,Supermarket
1129,Sarrià-Sant Gervasi,Sant Gervasi - la Bonanova,El Fornet d'en Rossend,Bakery
1130,Sarrià-Sant Gervasi,Sant Gervasi - la Bonanova,El Mos Cafe,Breakfast Spot
1131,Sarrià-Sant Gervasi,Sant Gervasi - la Bonanova,Taps,Wine Shop
1132,Sarrià-Sant Gervasi,Sant Gervasi - la Bonanova,"Nuevo Concepto, platos japoneses",Japanese Restaurant
1133,Sarrià-Sant Gervasi,Sant Gervasi - la Bonanova,Carrer De Muntaner,Plaza
1134,Sarrià-Sant Gervasi,Sant Gervasi - la Bonanova,Pizza Market Sarrià,Pizza Place
1135,Sarrià-Sant Gervasi,Sant Gervasi - la Bonanova,La Royale,Burger Joint
1136,Sarrià-Sant Gervasi,Sant Gervasi - la Bonanova,El Fornet d'en Rossend,Bakery
1137,Sarrià-Sant Gervasi,Sant Gervasi - la Bonanova,Bar Bero,Bar
1138,Sarrià-Sant Gervasi,Sant Gervasi - la Bonanova,Granja Bar Antonio,Spanish Restaurant
1139,Sarrià-Sant Gervasi,Sant Gervasi - la Bonanova,El Rebost de Collserola,Restaurant
1140,Sarrià-Sant Gervasi,Sant Gervasi - la Bonanova,Bisi Bisau,Mediterranean Restaurant
1141,Sarrià-Sant Gervasi,Sant Gervasi - la Bonanova,El Fornet d'en Rossend,Bakery
1142,Sarrià-Sant Gervasi,Sant Gervasi - la Bonanova,Consum,Supermarket
1143,Sarrià-Sant Gervasi,Sant Gervasi - la Bonanova,El Pescadito de Mandri,Seafood Restaurant
1144,Sarrià-Sant Gervasi,Sant Gervasi - la Bonanova,Bar Restaurante Molina,Mediterranean Restaurant
1145,Sarrià-Sant Gervasi,Sant Gervasi - la Bonanova,Hotel Catalonia Barcelona 505,Hotel
1146,Sarrià-Sant Gervasi,Sant Gervasi - la Bonanova,Chico Bar,Restaurant
1147,Sarrià-Sant Gervasi,Sant Gervasi - la Bonanova,Can Punyetes,Mediterranean Restaurant
1148,Sarrià-Sant Gervasi,Sant Gervasi - la Bonanova,Condis,Grocery Store
1149,Sarrià-Sant Gervasi,Sant Gervasi - la Bonanova,Aquique Cafè,Café
1150,Sarrià-Sant Gervasi,Sant Gervasi - la Bonanova,Charter,Grocery Store
1151,Sarrià-Sant Gervasi,Sant Gervasi - la Bonanova,la Sirena,Grocery Store
1152,Sarrià-Sant Gervasi,Sant Gervasi - la Bonanova,El Quatre,Snack Place
1153,Sarrià-Sant Gervasi,Sant Gervasi - la Bonanova,Caprabo,Grocery Store
1154,Sarrià-Sant Gervasi,Sant Gervasi - la Bonanova,Parc de la Font del Racó,Park
1155,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,Arsenal Amigó,Gym / Fitness Center
1156,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,Gimlet,Cocktail Bar
1157,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,Institut Oftalmològic Barraquer,Medical Center
1158,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,Kuo,Japanese Restaurant
1159,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,Spice Bcn,African Restaurant
1160,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,Carlitos,Spanish Restaurant
1161,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,Abasolo Etxea,Spanish Restaurant
1162,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,Turó Park,Park
1163,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,Bambarol Bar Restaurant,Mediterranean Restaurant
1164,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,Byblos,Falafel Restaurant
1165,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,SandwiChez,Sandwich Place
1166,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,A Pluma,Fried Chicken Joint
1167,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,Oliana Restaurant (L'),Mediterranean Restaurant
1168,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,Plusfresc,Grocery Store
1169,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,Fundació Julio Muñoz Ramonet,Sculpture Garden
1170,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,Iluzione,Italian Restaurant
1171,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,Mitja Vida,Wine Bar
1172,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,Buvette,Snack Place
1173,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,Tiger,Paper / Office Supplies Store
1174,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,Usagui,Tea Room
1175,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,Monocrom,Restaurant
1176,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,Pinhan Café,Mediterranean Restaurant
1177,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,Patrón,Seafood Restaurant
1178,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,Piu et Nau,Kids Store
1179,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,Peekaboo,Toy / Game Store
1180,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,Antigua,Mediterranean Restaurant
1181,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,Vincci Mae Hotel,Hotel
1182,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,Crustó,Bakery
1183,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,Mantequerías Pirenaicas,Deli / Bodega
1184,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,Club Metropolitan Balmes,Gym
1185,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,Rituels d'Orient,Massage Studio
1186,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,Café Turó,Spanish Restaurant
1187,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,Como,Italian Restaurant
1188,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,Goiko Grill,Burger Joint
1189,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,Pizza Il Fuoco,Pizza Place
1190,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,The Fish & Chips Shop,Fish & Chips Shop
1191,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,Casa Ametller,Deli / Bodega
1192,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,B14,Art Gallery
1193,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,El Petit Celler,Wine Shop
1194,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,Bali,Indonesian Restaurant
1195,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,Blavis,Gastropub
1196,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,Feroz,Restaurant
1197,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,Delhi Darbar,Indian Restaurant
1198,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,Els pinxus,Tapas Restaurant
1199,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,Marcel Santaló Café-Bar,Café
1200,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,Avenue Diagonal Area,Accessories Store
1201,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,SandwiChez,Sandwich Place
1202,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,aspic,Deli / Bodega
1203,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,Plaça de Francesc Macià,Plaza
1204,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,SandwiChez Travessera de Gràcia,Sandwich Place
1205,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,Coure,Spanish Restaurant
1206,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,Parking Pizza,Pizza Place
1207,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,Chez Cocó,French Restaurant
1208,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,Casa Paloma,Bistro
1209,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,Bodega Pàdua,Wine Bar
1210,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,Dalt de Tot,Wine Bar
1211,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,Cerveceria Braseria gallega,Spanish Restaurant
1212,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,El Petit Bangkok,Thai Restaurant
1213,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,Barra Alta,Tapas Restaurant
1214,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,La Nova Fontana,Pizza Place
1215,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,Délices De France Restaurant,French Restaurant
1216,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,Le P'ty Mon,French Restaurant
1217,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,Tetere,Food & Drink Shop
1218,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,Plaça de Sant Gregori Taumaturg,Plaza
1219,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,Xe Wu,Japanese Restaurant
1220,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,bros pizza,Pizza Place
1221,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,Tunateca Balfegó,Restaurant
1222,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,Fundació Foto Colectania,Art Gallery
1223,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,Restaurante Europa Café,Restaurant
1224,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,+Bernat,Bookstore
1225,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,Capet,Restaurant
1226,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,Oriol Balaguer,Bakery
1227,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,El Velódromo,Tapas Restaurant
1228,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,Tomasso - New York Pizza,Pizza Place
1229,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,Isabella's Restaurant,Italian Restaurant
1230,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,Brooklyn Café Barcelona,Coffee Shop
1231,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,El Asador de Aranda,Spanish Restaurant
1232,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,"Parc ""Piscines i Esports""",Park
1233,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,Via Veneto,Restaurant
1234,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,Petit a Petit,Diner
1235,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,Monster Sushi,Japanese Restaurant
1236,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,Restaurant Fermí Puig,Mediterranean Restaurant
1237,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,Mercat de la Llibertat,Farmers Market
1238,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,Vermut Perez,Bistro
1239,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,Ajoblanco,Tapas Restaurant
1240,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,Turris,Bakery
1241,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,Casa Vicens,Monument / Landmark
1242,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,DiR Diagonal,Gym / Fitness Center
1243,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,Pol & Grace Hotel,Hotel
1244,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,La Pubilla,Mediterranean Restaurant
1245,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,Ametller Origen,Market
1246,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,Nuba,Cocktail Bar
1247,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,Flash Flash Tortillería,Restaurant
1248,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,CasaAmetller,Food & Drink Shop
1249,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,D505 Bar Restaurant,Spanish Restaurant
1250,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,Yashima,Japanese Restaurant
1251,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,Wine Palace,Wine Shop
1252,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,SlowMov,Coffee Shop
1253,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,Ceviche 103,Peruvian Restaurant
1254,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,Metric Market,Restaurant
1255,Sarrià-Sant Gervasi,les Tres Torres,Restaurante Dos Torres,Spanish Restaurant
1256,Sarrià-Sant Gervasi,les Tres Torres,Acontraluz,Mediterranean Restaurant
1257,Sarrià-Sant Gervasi,les Tres Torres,Nonna Maria,Pizza Place
1258,Sarrià-Sant Gervasi,les Tres Torres,Primero Primera,Hotel
1259,Sarrià-Sant Gervasi,les Tres Torres,artós sports club,Sports Club
1260,Sarrià-Sant Gervasi,les Tres Torres,Dir Tres Torres,Gym
1261,Sarrià-Sant Gervasi,les Tres Torres,Tannic by Freixenet,Deli / Bodega
1262,Sarrià-Sant Gervasi,les Tres Torres,La Fermata de Sarrià,Pizza Place
1263,Sarrià-Sant Gervasi,les Tres Torres,Institut Català de la Retina,Doctor's Office
1264,Sarrià-Sant Gervasi,les Tres Torres,Luri,Japanese Restaurant
1265,Sarrià-Sant Gervasi,les Tres Torres,Nuba,Cocktail Bar
1266,Sarrià-Sant Gervasi,les Tres Torres,De Gustibus Italiae,Italian Restaurant
1267,Sarrià-Sant Gervasi,les Tres Torres,Keik,Salad Place
1268,Sarrià-Sant Gervasi,les Tres Torres,La Burg,Burger Joint
1269,Sarrià-Sant Gervasi,les Tres Torres,Isabella's Restaurant,Italian Restaurant
1270,Sarrià-Sant Gervasi,les Tres Torres,Ikibana Sarrià,Asian Restaurant
1271,Sarrià-Sant Gervasi,les Tres Torres,DiR Diagonal,Gym / Fitness Center
1272,Sarrià-Sant Gervasi,les Tres Torres,Negro-Rojo,Asian Restaurant
1273,Sarrià-Sant Gervasi,les Tres Torres,Dole Cafè,Café
1274,Sarrià-Sant Gervasi,les Tres Torres,Foix de Sarrià,Cupcake Shop
1275,Sarrià-Sant Gervasi,les Tres Torres,Le Ciel de Sarrià,Mediterranean Restaurant
1276,Sarrià-Sant Gervasi,les Tres Torres,Iradier Club,Gym / Fitness Center
1277,Sarrià-Sant Gervasi,les Tres Torres,"Parc ""Piscines i Esports""",Park
1278,Sarrià-Sant Gervasi,les Tres Torres,Turó Park,Park
1279,Sarrià-Sant Gervasi,les Tres Torres,Plaça de Sant Vicenç de Sarrià,Pedestrian Plaza
1280,Sarrià-Sant Gervasi,les Tres Torres,Mantequerías Pirenaicas,Deli / Bodega
1281,Sarrià-Sant Gervasi,les Tres Torres,On y Va Coffee,Coffee Shop
1282,Sarrià-Sant Gervasi,les Tres Torres,Xe Wu,Japanese Restaurant
1283,Sarrià-Sant Gervasi,les Tres Torres,B14,Art Gallery
1284,Sarrià-Sant Gervasi,les Tres Torres,Plaça de Sant Gregori Taumaturg,Plaza
1285,Sarrià-Sant Gervasi,les Tres Torres,Restaurant Carmel,Restaurant
1286,Sarrià-Sant Gervasi,les Tres Torres,Dhaba,Indian Restaurant
1287,Sarrià-Sant Gervasi,les Tres Torres,Arsenal Amigó,Gym / Fitness Center
1288,Sarrià-Sant Gervasi,les Tres Torres,Sushi Buïgas,Sushi Restaurant
1289,Sarrià-Sant Gervasi,les Tres Torres,Cervecería Bestwurt,Hot Dog Joint
1290,Sarrià-Sant Gervasi,les Tres Torres,Mishima Sushi Bar,Japanese Restaurant
1291,Sarrià-Sant Gervasi,les Tres Torres,Oriol Balaguer,Bakery
1292,Sarrià-Sant Gervasi,les Tres Torres,L'Obrador del Molí,Bakery
1293,Sarrià-Sant Gervasi,les Tres Torres,Iluzione,Italian Restaurant
1294,Sarrià-Sant Gervasi,les Tres Torres,Pinhan Café,Mediterranean Restaurant
1295,Sarrià-Sant Gervasi,les Tres Torres,Tomoe,Japanese Restaurant
1296,Sarrià-Sant Gervasi,les Tres Torres,La Focaccia,Italian Restaurant
1297,Sarrià-Sant Gervasi,les Tres Torres,Bar Mandri,Spanish Restaurant
1298,Sarrià-Sant Gervasi,les Tres Torres,Vivanda,Mediterranean Restaurant
1299,Sarrià-Sant Gervasi,les Tres Torres,Jardins de Vil·la Amèlia,Park
1300,Sarrià-Sant Gervasi,les Tres Torres,Gerbard,Café
1301,Sarrià-Sant Gervasi,les Tres Torres,Via Veneto,Restaurant
1302,Sarrià-Sant Gervasi,les Tres Torres,Bar Ri,Bar
1303,Sarrià-Sant Gervasi,les Tres Torres,Piu et Nau,Kids Store
1304,Sarrià-Sant Gervasi,les Tres Torres,Bar Tomás,Tapas Restaurant
1305,Sarrià-Sant Gervasi,les Tres Torres,Asics,Sporting Goods Shop
1306,Sarrià-Sant Gervasi,les Tres Torres,Trapio Restaurante,Mediterranean Restaurant
1307,Sarrià-Sant Gervasi,les Tres Torres,Nomo Sarria,Japanese Restaurant
1308,Sarrià-Sant Gervasi,les Tres Torres,Vermut Perez,Bistro
1309,Sarrià-Sant Gervasi,les Tres Torres,El Petit Celler,Wine Shop
1310,Sarrià-Sant Gervasi,les Tres Torres,Tiki Poke,Hawaiian Restaurant
1311,Sarrià-Sant Gervasi,les Tres Torres,Masaya,Japanese Restaurant
1312,Sarrià-Sant Gervasi,les Tres Torres,Decathlon,Sporting Goods Shop
1313,Sarrià-Sant Gervasi,les Tres Torres,Carlitos,Spanish Restaurant
1314,Sarrià-Sant Gervasi,les Tres Torres,"The Vibe Bar, Restaurant & Terrace",Cocktail Bar
1315,Sarrià-Sant Gervasi,les Tres Torres,La Tremenda,Pizza Place
1316,Sarrià-Sant Gervasi,les Tres Torres,Hotel Tres Torres,Hotel
1317,Sarrià-Sant Gervasi,les Tres Torres,Bovinum,Gourmet Shop
1318,Sarrià-Sant Gervasi,les Tres Torres,La Taula,Restaurant
1319,Sarrià-Sant Gervasi,les Tres Torres,Peekaboo,Toy / Game Store
1320,Sarrià-Sant Gervasi,les Tres Torres,Restaurante Massimo,Italian Restaurant
1321,Sarrià-Sant Gervasi,les Tres Torres,L'illa Diagonal,Shopping Mall
1322,Sarrià-Sant Gervasi,les Tres Torres,Veritas,Food & Drink Shop
1323,Sarrià-Sant Gervasi,les Tres Torres,Hilton,Hotel
1324,Sarrià-Sant Gervasi,les Tres Torres,Via Cafè,Café
1325,Sarrià-Sant Gervasi,les Tres Torres,Délices De France Restaurant,French Restaurant
1326,Sarrià-Sant Gervasi,les Tres Torres,Les Truites,Tapas Restaurant
1327,Sarrià-Sant Gervasi,les Tres Torres,L'Obrador del Molí,Bakery
1328,Sarrià-Sant Gervasi,les Tres Torres,Plusfresc,Grocery Store
1329,Sarrià-Sant Gervasi,les Tres Torres,Gadgets & Cuina,Gourmet Shop
1330,Sarrià-Sant Gervasi,les Tres Torres,Montesquiu,Spanish Restaurant
1331,Sarrià-Sant Gervasi,les Tres Torres,Koryo,Korean Restaurant
1332,Sarrià-Sant Gervasi,les Tres Torres,FGC Les Tres Torres,Train Station
1333,Sarrià-Sant Gervasi,les Tres Torres,Fnac,Electronics Store
1334,Sarrià-Sant Gervasi,les Tres Torres,FGC Sarrià,Train Station
1335,Sarrià-Sant Gervasi,les Tres Torres,Plaça de Sarrià,Pedestrian Plaza
1336,Sarrià-Sant Gervasi,les Tres Torres,Tram-Tram,French Restaurant
1337,Sarrià-Sant Gervasi,les Tres Torres,Lío de 4,Bistro
1338,Sarrià-Sant Gervasi,les Tres Torres,Pastisseria Sacha,Pie Shop
1339,Sarrià-Sant Gervasi,les Tres Torres,KAO Dim Sum Club,Dim Sum Restaurant
1340,Sarrià-Sant Gervasi,les Tres Torres,Disney Store,Toy / Game Store
1341,Sarrià-Sant Gervasi,les Tres Torres,Café Doré,Café
1342,Sarrià-Sant Gervasi,les Tres Torres,Kahala,Cocktail Bar
1343,Sarrià-Sant Gervasi,les Tres Torres,SandwiChez,Sandwich Place
1344,Sarrià-Sant Gervasi,les Tres Torres,"Once Upon a Time ""OUT""",Restaurant
1345,Sarrià-Sant Gervasi,les Tres Torres,Terraza Dos Torres,Spanish Restaurant
1346,Sarrià-Sant Gervasi,les Tres Torres,Central Café,Sandwich Place
1347,Sarrià-Sant Gervasi,les Tres Torres,Canet Sarrià Restaurant,Diner
1348,Sarrià-Sant Gervasi,les Tres Torres,Bokiva,Ice Cream Shop
1349,Sarrià-Sant Gervasi,les Tres Torres,Gran Sarrià Multicines,Multiplex
1350,Sarrià-Sant Gervasi,les Tres Torres,Bar Escoces,Bar
1351,Sarrià-Sant Gervasi,les Tres Torres,Café Turó,Spanish Restaurant
1352,Sarrià-Sant Gervasi,les Tres Torres,AC Hotel Diagonal L'Illa,Hotel
1353,Sarrià-Sant Gervasi,les Tres Torres,Andreu Xarcuteria i Tastets l'Illa,Deli / Bodega
1354,Sarrià-Sant Gervasi,les Tres Torres,RO-BOTICA.com · Tienda de robots personales y educativos,Electronics Store
1355,Sarrià-Sant Gervasi,Vallvidrera,Uaala! Gelateria,Ice Cream Shop
1356,Sarrià-Sant Gervasi,Vallvidrera,Parc de Collserola (Parque Natural de Collserola),National Park
1357,Sarrià-Sant Gervasi,Vallvidrera,Antiga Casa Trampa,Building
1358,Sarrià-Sant Gervasi,Vallvidrera,Torre de Collserola,Scenic Lookout
1359,Sarrià-Sant Gervasi,Vallvidrera,FGC Peu del Funicular,Train Station
1360,Sarrià-Sant Gervasi,Vallvidrera,Font de la Budellera,Fountain
1361,Sarrià-Sant Gervasi,Vallvidrera,Can Martí,BBQ Joint
1362,Sarrià-Sant Gervasi,Vallvidrera,FGC Vallvidrera Superior,Light Rail Station
1363,Sarrià-Sant Gervasi,Vallvidrera,Plaça Pep Ventura,Plaza
1364,Sarrià-Sant Gervasi,Vallvidrera,Autoservicio Crespo,Farmers Market
1365,Sarrià-Sant Gervasi,Vallvidrera,Condis,Convenience Store
1366,Sarrià-Sant Gervasi,Vallvidrera,Camp Municipal de Vallvidrera,Soccer Field
1367,Sarrià-Sant Gervasi,Vallvidrera,FGC Vallvidrera Inferior,Light Rail Station
1368,Sarrià-Sant Gervasi,Vallvidrera,Centre d'Informació del Parc de Collserola,Tourist Information Center
1369,Sarrià-Sant Gervasi,Vallvidrera,Cafeteria Peu Funicular,Diner
1370,Sarrià-Sant Gervasi,Vallvidrera,Pantà de Vallvidrera,Lake
1371,Sarrià-Sant Gervasi,Vallvidrera,Restaurant A l'Aire,Restaurant
1372,Sarrià-Sant Gervasi,Tibidabo i les Planes,Uaala! Gelateria,Ice Cream Shop
1373,Sarrià-Sant Gervasi,Tibidabo i les Planes,Parc de Collserola (Parque Natural de Collserola),National Park
1374,Sarrià-Sant Gervasi,Tibidabo i les Planes,Antiga Casa Trampa,Building
1375,Sarrià-Sant Gervasi,Tibidabo i les Planes,Torre de Collserola,Scenic Lookout
1376,Sarrià-Sant Gervasi,Tibidabo i les Planes,Font de la Budellera,Fountain
1377,Sarrià-Sant Gervasi,Tibidabo i les Planes,Inout Hostel Barcelona,Hostel
1378,Sarrià-Sant Gervasi,Tibidabo i les Planes,Can Martí,BBQ Joint
1379,Sarrià-Sant Gervasi,Tibidabo i les Planes,FGC Baixador de Vallvidrera,Train Station
1380,Sarrià-Sant Gervasi,Tibidabo i les Planes,Centre d'Informació del Parc de Collserola,Tourist Information Center
1381,Sarrià-Sant Gervasi,Tibidabo i les Planes,Camp Municipal de Vallvidrera,Soccer Field
1382,Sarrià-Sant Gervasi,Tibidabo i les Planes,Restaurant A l'Aire,Restaurant
1383,Sarrià-Sant Gervasi,Tibidabo i les Planes,FGC Vallvidrera Superior,Light Rail Station
1384,Sarrià-Sant Gervasi,Tibidabo i les Planes,Pantà de Vallvidrera,Lake
1385,Sarrià-Sant Gervasi,Tibidabo i les Planes,Plaça Pep Ventura,Plaza
1386,Sarrià-Sant Gervasi,Tibidabo i les Planes,Condis,Convenience Store
1387,Sarrià-Sant Gervasi,Tibidabo i les Planes,Autoservicio Crespo,Farmers Market
1388,Sarrià-Sant Gervasi,Tibidabo i les Planes,Pedalcar,General Entertainment
1389,Gràcia,Vila de Gràcia,Karakala,Mediterranean Restaurant
1390,Gràcia,Vila de Gràcia,Gasterea,Tapas Restaurant
1391,Gràcia,Vila de Gràcia,A Casa Portuguesa,Pastry Shop
1392,Gràcia,Vila de Gràcia,Verdi Park,Indie Movie Theater
1393,Gràcia,Vila de Gràcia,Viblioteca,Wine Bar
1394,Gràcia,Vila de Gràcia,Sant Jordi Hostel Gracia,Hostel
1395,Gràcia,Vila de Gràcia,Cinemes Verdi,Indie Movie Theater
1396,Gràcia,Vila de Gràcia,Chök,Donut Shop
1397,Gràcia,Vila de Gràcia,Plaça de la Virreina,Plaza
1398,Gràcia,Vila de Gràcia,Bar Amistat,Bar
1399,Gràcia,Vila de Gràcia,Quinoa Bar Vegetarià,Vegetarian / Vegan Restaurant
1400,Gràcia,Vila de Gràcia,Casa López,Restaurant
1401,Gràcia,Vila de Gràcia,Hibernian,Bookstore
1402,Gràcia,Vila de Gràcia,Rabipelao Gràcia (Le Rabipelè),Venezuelan Restaurant
1403,Gràcia,Vila de Gràcia,Plaça del Sol,Plaza
1404,Gràcia,Vila de Gràcia,Plaça del Diamant,Plaza
1405,Gràcia,Vila de Gràcia,Syra Coffee,Coffee Shop
1406,Gràcia,Vila de Gràcia,Elephanta,Cocktail Bar
1407,Gràcia,Vila de Gràcia,Extra Bar,Restaurant
1408,Gràcia,Vila de Gràcia,La Nena,Café
1409,Gràcia,Vila de Gràcia,Kibuka,Sushi Restaurant
1410,Gràcia,Vila de Gràcia,Plaça de la Vila de Gràcia (Plaza de la Villa de Gracia),Plaza
1411,Gràcia,Vila de Gràcia,Velcro Bar,Cocktail Bar
1412,Gràcia,Vila de Gràcia,Bateau Lune,Toy / Game Store
1413,Gràcia,Vila de Gràcia,La Macchina,Italian Restaurant
1414,Gràcia,Vila de Gràcia,La Festival,Wine Shop
1415,Gràcia,Vila de Gràcia,Lukumas,Donut Shop
1416,Gràcia,Vila de Gràcia,Chivuo's,Sandwich Place
1417,Gràcia,Vila de Gràcia,Teatreneu,Theater
1418,Gràcia,Vila de Gràcia,Swing Maniacs,Dance Studio
1419,Gràcia,Vila de Gràcia,Micaela,Pizza Place
1420,Gràcia,Vila de Gràcia,La Xula Tapería,Tapas Restaurant
1421,Gràcia,Vila de Gràcia,Las Vermudas,Bar
1422,Gràcia,Vila de Gràcia,Brotzeit,Bakery
1423,Gràcia,Vila de Gràcia,Centre Artesà Tradicionarius,Music Venue
1424,Gràcia,Vila de Gràcia,Messié Pizza,Pizza Place
1425,Gràcia,Vila de Gràcia,Messié Pizza 100% Sense Gluten,Pizza Place
